"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","155","triggerDataTransfer_shouldFail_whenDataFlowIsFinite()","","Mon Sep 15 03:40:24 GMT 2025","passed","Mon Sep 15 03:40:25 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsFinite"
"","3073","Contract policy is fulfilled Dismantler Credential","","Mon Sep 15 03:43:27 GMT 2025","passed","Mon Sep 15 03:43:30 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","2041","transferMultipleFiles()","","Mon Sep 15 03:41:31 GMT 2025","passed","Mon Sep 15 03:41:33 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferMultipleFiles"
"","1409","Contract policy is NOT fulfilled Dismantler allowedBrands (IS_NONE_OF, but is one contains)","","Mon Sep 15 03:43:11 GMT 2025","passed","Mon Sep 15 03:43:12 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","2970","Contract policy is fulfilled Dismantler Credential","","Mon Sep 15 03:42:03 GMT 2025","passed","Mon Sep 15 03:42:06 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","334","Expect the Catalog request to fail if a credential is revoked","","Mon Sep 15 03:42:58 GMT 2025","passed","Mon Sep 15 03:42:59 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","28","Provider gets 400 when no asset selector is used","","Mon Sep 15 03:40:40 GMT 2025","passed","Mon Sep 15 03:40:40 GMT 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasNoAssetSelector"
"","1273","Refresh token is null or empty (missing) [1] null","","Mon Sep 15 03:39:49 GMT 2025","passed","Mon Sep 15 03:39:50 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","9583","transferData_withSuspendResume()","","Mon Sep 15 03:41:59 GMT 2025","passed","Mon Sep 15 03:42:08 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_withSuspendResume"
"","4695","transferData_privateBackend()","","Mon Sep 15 03:41:13 GMT 2025","passed","Mon Sep 15 03:41:18 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_privateBackend"
"","31","Policy is accepted Dismantler Cred (activity type)","","Mon Sep 15 03:40:09 GMT 2025","passed","Mon Sep 15 03:40:09 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","41","Policy is accepted Dismantler allowedBrands (IN, fully contained)","","Mon Sep 15 03:40:10 GMT 2025","passed","Mon Sep 15 03:40:10 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","494","refreshEdr()","","Mon Sep 15 03:40:36 GMT 2025","passed","Mon Sep 15 03:40:37 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr"
"","44","Policy is accepted Dismantler Credential","","Mon Sep 15 03:40:10 GMT 2025","passed","Mon Sep 15 03:40:10 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","68","BusinessPartnerDeleted event is published","","Mon Sep 15 03:40:28 GMT 2025","passed","Mon Sep 15 03:40:28 GMT 2025","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerDeletedEvent"
"","1263","The refresh token does not match the stored one","","Mon Sep 15 03:39:53 GMT 2025","passed","Mon Sep 15 03:39:54 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_withWrongRefreshToken"
"","188","Verify HTTP 200 response and body when refreshing succeeds","","Mon Sep 15 03:40:43 GMT 2025","passed","Mon Sep 15 03:40:43 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_success"
"","42","Policy is accepted Dismantler Cred (activity type)","","Mon Sep 15 03:40:10 GMT 2025","passed","Mon Sep 15 03:40:10 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","1269","The authentication token misses required claims: audience","","Mon Sep 15 03:39:55 GMT 2025","passed","Mon Sep 15 03:39:56 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAudience"
"","4021","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon Sep 15 03:42:43 GMT 2025","passed","Mon Sep 15 03:42:48 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate"
"","36520","Catalog with 1000 offers","","Mon Sep 15 03:40:22 GMT 2025","passed","Mon Sep 15 03:40:59 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_of1000Assets_shouldContainAll"
"","52","Policy is accepted Contract reference","","Mon Sep 15 03:40:10 GMT 2025","passed","Mon Sep 15 03:40:11 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","20","Verifier should reject an auth token without the Bearer prefix","","Mon Sep 15 03:39:59 GMT 2025","passed","Mon Sep 15 03:39:59 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","presentationResponse_rejectMissingBearerPrefix"
"","1722","shouldDelegateAuth()","","Mon Sep 15 03:40:26 GMT 2025","passed","Mon Sep 15 03:40:28 GMT 2025","","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","shouldDelegateAuth"
"","3000","Contract policy is NOT fulfilled Traceability Use Case (new notation)","","Mon Sep 15 03:43:02 GMT 2025","passed","Mon Sep 15 03:43:05 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
