"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","50","Policy is accepted Usage Purpose","","Mon Sep 08 03:39:02 GMT 2025","passed","Mon Sep 08 03:39:03 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","7156","transferFile_success()","","Mon Sep 08 03:40:44 GMT 2025","passed","Mon Sep 08 03:40:52 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","transferFile_success"
"","2042","transferMultipleFiles()","","Mon Sep 08 03:40:56 GMT 2025","passed","Mon Sep 08 03:40:58 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferMultipleFiles"
"","1963","Verify the refresh endpoint is not called when auto_refresh=false","","Mon Sep 08 03:38:40 GMT 2025","passed","Mon Sep 08 03:38:42 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_whenNotAutorefresh_shouldNotCallEndpoint"
"","4553","Verify that the callbacks are invoked when negotiating an EDR","","Mon Sep 08 03:39:10 GMT 2025","passed","Mon Sep 08 03:39:14 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","negotiateEdr_shouldInvokeCallbacks"
"","1310","Contract policy is NOT fulfilled Dismantler allowedBrands (NEQ, but is equal)","","Mon Sep 08 03:41:53 GMT 2025","passed","Mon Sep 08 03:41:55 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","1331","Policy is accepted MembershipCredential","","Mon Sep 08 03:39:00 GMT 2025","passed","Mon Sep 08 03:39:01 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","2130","Contract policy is NOT fulfilled Traceability Use Case (new notation)","","Mon Sep 08 03:40:26 GMT 2025","passed","Mon Sep 08 03:40:28 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","1248","The authentication token has a invalid id","","Mon Sep 08 03:40:06 GMT 2025","passed","Mon Sep 08 03:40:07 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidTokenId"
"","2526","Consumer gets cached catalog with provider entry","","Mon Sep 08 03:40:28 GMT 2025","passed","Mon Sep 08 03:40:31 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","31","5.4.2.3 Verifier should reject an empty 'presentation' array","","Mon Sep 08 03:38:25 GMT 2025","passed","Mon Sep 08 03:38:25 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_03_presentationResponse_emptyPresentations"
"","2933","Contract policy is NOT fulfilled Traceability Use Case (new notation)","","Mon Sep 08 03:41:48 GMT 2025","passed","Mon Sep 08 03:41:51 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","466","refreshEdr()","","Mon Sep 08 03:38:42 GMT 2025","passed","Mon Sep 08 03:38:43 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr"
"","32","Policy is accepted Dismantler Credential","","Mon Sep 08 03:39:01 GMT 2025","passed","Mon Sep 08 03:39:01 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","10605","httpPushNonFiniteDataTransfer()","","Mon Sep 08 03:43:09 GMT 2025","passed","Mon Sep 08 03:43:20 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushNonFiniteDataTransfer"
"","138","triggerDataTransfer_shouldFail_whenDataFlowDoesNotExist()","","Mon Sep 08 03:39:48 GMT 2025","passed","Mon Sep 08 03:39:48 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowDoesNotExist"
"","70","Policy is accepted Affiliates Region (IS_ANY_OF, one element)","","Mon Sep 08 03:39:03 GMT 2025","passed","Mon Sep 08 03:39:03 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","477","Policy is accepted MembershipCredential","","Mon Sep 08 03:39:02 GMT 2025","passed","Mon Sep 08 03:39:02 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2859","transferData_privateBackend_withConsumerDataPlane()","","Mon Sep 08 03:40:21 GMT 2025","passed","Mon Sep 08 03:40:24 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","167","refreshEdr_whenNotAuthorized()","","Mon Sep 08 03:38:50 GMT 2025","passed","Mon Sep 08 03:38:50 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotAuthorized"
"","2078","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success(Vault)","","Mon Sep 08 03:40:26 GMT 2025","passed","Mon Sep 08 03:40:28 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success"
"","3114","Run TCK Presentation Flow tests","","Mon Sep 08 03:38:23 GMT 2025","passed","Mon Sep 08 03:38:26 GMT 2025","","org.eclipse.tractusx.edc.tests.tck.dcp.DcpPresentationFlowTest","org.eclipse.tractusx.edc.tests.tck.dcp.DcpPresentationFlowTest","runPresentationFlowTests"
"","4040","transferData_privateBackend()","","Mon Sep 08 03:41:37 GMT 2025","passed","Mon Sep 08 03:41:41 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend"
"","681","triggerDataTransfer_shouldFail_whenDataFlowIsNotPushFlowType()","","Mon Sep 08 03:39:47 GMT 2025","passed","Mon Sep 08 03:39:48 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsNotPushFlowType"
"","3380","Contract policy is fulfilled Dismantler allowedBrands (EQ, exact match)","","Mon Sep 08 03:40:58 GMT 2025","passed","Mon Sep 08 03:41:01 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
