"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","226","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Mon Sep 22 03:40:09 GMT 2025","passed","Mon Sep 22 03:40:09 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_shouldReject"
"","226","Verify that the consumer receives only the offers he is permitted to (using the new BPN validation)","","Mon Sep 22 03:40:08 GMT 2025","passed","Mon Sep 22 03:40:08 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpn_shouldReject"
"","68","Policy is accepted PCF Use Case (new notation)","","Mon Sep 22 03:41:08 GMT 2025","passed","Mon Sep 22 03:41:09 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2946","Contract policy is NOT fulfilled Sustainability Use Case (legacy notation)","","Mon Sep 22 03:42:32 GMT 2025","passed","Mon Sep 22 03:42:34 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","1323","Contract policy is NOT fulfilled Dismantler allowedBrands (NEQ, but is equal)","","Mon Sep 22 03:42:40 GMT 2025","passed","Mon Sep 22 03:42:42 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","2953","Contract policy is NOT fulfilled Traceability Use Case (new notation)","","Mon Sep 22 03:42:34 GMT 2025","passed","Mon Sep 22 03:42:37 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","1988","Contract policy is NOT fulfilled Dismantler allowedBrands (IS_NONE_OF, but is one contains)","","Mon Sep 22 03:42:42 GMT 2025","passed","Mon Sep 22 03:42:44 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","2048","transferFile_s3ToAzureMultipleFiles(Vault)","","Mon Sep 22 03:41:48 GMT 2025","passed","Mon Sep 22 03:41:50 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles"
"","4656","transferData_privateBackend()","","Mon Sep 22 03:40:02 GMT 2025","passed","Mon Sep 22 03:40:06 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_privateBackend"
"","3010","Contract policy is fulfilled Dismantler allowedBrands (IS_ANY_OF, one intersects)","","Mon Sep 22 03:43:05 GMT 2025","passed","Mon Sep 22 03:43:08 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","4497","transferData_privateBackend()","","Mon Sep 22 03:41:15 GMT 2025","passed","Mon Sep 22 03:41:19 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_privateBackend"
"","524","Policy is accepted MembershipCredential","","Mon Sep 22 03:41:08 GMT 2025","passed","Mon Sep 22 03:41:08 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2172","transferFile_success()","","Mon Sep 22 03:41:56 GMT 2025","passed","Mon Sep 22 03:41:59 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferFile_success"
"","71","Policy is accepted PCF Use Case (legacy notation)","","Mon Sep 22 03:41:08 GMT 2025","passed","Mon Sep 22 03:41:08 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","37","Policy is accepted Dismantler allowedBrands (IS_ANY_OF, one intersects)","","Mon Sep 22 03:41:08 GMT 2025","passed","Mon Sep 22 03:41:08 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","13247","shouldTerminateTransfer_whenPolicyExpires()","","Mon Sep 22 03:41:30 GMT 2025","passed","Mon Sep 22 03:41:43 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","shouldTerminateTransfer_whenPolicyExpires"
"","4045","transferData_privateBackend_withConsumerDataPlane()","","Mon Sep 22 03:40:06 GMT 2025","passed","Mon Sep 22 03:40:11 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_privateBackend_withConsumerDataPlane"
"","78","Provider gets 200 when asset selector has a valid criterion","","Mon Sep 22 03:40:26 GMT 2025","passed","Mon Sep 22 03:40:26 GMT 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldPass_whenContractDefinitionHasCorrectAssetSelector"
"","4062","transferData_failing_withProxyOriginalResponse()","","Mon Sep 22 03:41:31 GMT 2025","passed","Mon Sep 22 03:41:35 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_failing_withProxyOriginalResponse"
"","12282","shouldTransferOneGbFile()","","Mon Sep 22 03:42:00 GMT 2025","passed","Mon Sep 22 03:42:12 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldTransferOneGbFile"
"","3071","transferData_success_withProxyOriginalResponse()","","Mon Sep 22 03:40:43 GMT 2025","passed","Mon Sep 22 03:40:46 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_success_withProxyOriginalResponse"
"","45","Policy is accepted Affiliates Region","","Mon Sep 22 03:41:09 GMT 2025","passed","Mon Sep 22 03:41:09 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2043","transferFile_targetContainerNotExist_shouldFail(Vault)","","Mon Sep 22 03:41:25 GMT 2025","passed","Mon Sep 22 03:41:27 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_targetContainerNotExist_shouldFail"
"","474","retireAgreement_shouldFail_whenAgreementDoesNotExist()","","Mon Sep 22 03:39:33 GMT 2025","passed","Mon Sep 22 03:39:33 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","retireAgreement_shouldFail_whenAgreementDoesNotExist"
"","8469","transferData_withAutomaticRefresh()","","Mon Sep 22 03:43:38 GMT 2025","passed","Mon Sep 22 03:43:46 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withAutomaticRefresh"
