"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10864","httpPushNonFiniteDataTransfer()","","Mon Aug 18 04:05:48 GMT 2025","passed","Mon Aug 18 04:05:59 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushNonFiniteDataTransfer"
"","101","X.X Verifier should reject Presentations where at least 1 credential schema is violated","","Mon Aug 18 04:01:24 GMT 2025","passed","Mon Aug 18 04:01:24 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_x_x_presentationResponse_invalidCredentialSchema"
"","55","4.3.3 Verify invalid access token - incorrect aud","","Mon Aug 18 04:01:24 GMT 2025","passed","Mon Aug 18 04:01:24 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenIncorrectAud"
"","15782","transferData_withTerminate()","","Mon Aug 18 04:02:57 GMT 2025","passed","Mon Aug 18 04:03:13 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_withTerminate"
"","32","Policy is accepted DataExchangeGovernance use case","","Mon Aug 18 04:01:41 GMT 2025","passed","Mon Aug 18 04:01:41 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","2023","Contract policy is NOT fulfilled Sustainability Use Case (legacy notation)","","Mon Aug 18 04:05:33 GMT 2025","passed","Mon Aug 18 04:05:35 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","47","4.3.1 Verifier should reject an ID token that does not contain an access token","","Mon Aug 18 04:01:23 GMT 2025","passed","Mon Aug 18 04:01:23 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_01_presentationResponse_idTokenNoTokenClaim"
"","43","Policy is accepted PCF Use Case (new notation)","","Mon Aug 18 04:01:42 GMT 2025","passed","Mon Aug 18 04:01:42 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","162","Expect the Catalog request to fail if a credential is expired","","Mon Aug 18 04:05:33 GMT 2025","passed","Mon Aug 18 04:05:33 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialExpired"
"","161","4.3.3 Verify invalid access token - jti","","Mon Aug 18 04:01:23 GMT 2025","passed","Mon Aug 18 04:01:24 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenJtiUsedTwice"
"","64","Policy is accepted In force date policy","","Mon Aug 18 04:01:43 GMT 2025","passed","Mon Aug 18 04:01:43 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","4122","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon Aug 18 04:04:04 GMT 2025","passed","Mon Aug 18 04:04:08 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate"
"","293","Consumer gets catalog from the provider. No constraints.","","Mon Aug 18 04:01:42 GMT 2025","passed","Mon Aug 18 04:01:43 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","1273","Refresh token is null or empty (missing) [2] ","","Mon Aug 18 04:01:27 GMT 2025","passed","Mon Aug 18 04:01:28 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","155","triggerDataTransfer_shouldFail_whenDataFlowIsFinite()","","Mon Aug 18 04:01:48 GMT 2025","passed","Mon Aug 18 04:01:48 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsFinite"
"","54","Policy is accepted PCF Use Case (legacy notation)","","Mon Aug 18 04:01:42 GMT 2025","passed","Mon Aug 18 04:01:42 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","1254","The authentication token has a invalid id","","Mon Aug 18 04:01:28 GMT 2025","passed","Mon Aug 18 04:01:29 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidTokenId"
"","3011","Contract policy is fulfilled Dismantler Cred (activity type)","","Mon Aug 18 04:06:01 GMT 2025","passed","Mon Aug 18 04:06:04 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","2440","The Authorization header is missing","","Mon Aug 18 04:01:22 GMT 2025","passed","Mon Aug 18 04:01:24 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_missingAuthHeader"
"","90","BusinessPartnerDeleted event is published","","Mon Aug 18 04:01:46 GMT 2025","passed","Mon Aug 18 04:01:46 GMT 2025","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerDeletedEvent"
"","15213","transferData_withTerminate()","","Mon Aug 18 04:04:12 GMT 2025","passed","Mon Aug 18 04:04:28 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_withTerminate"
"","3014","Contract policy is fulfilled DataExchangeGovernance use case","","Mon Aug 18 04:05:55 GMT 2025","passed","Mon Aug 18 04:05:58 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","32","Policy is accepted Affiliates BPNL","","Mon Aug 18 04:01:41 GMT 2025","passed","Mon Aug 18 04:01:41 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","3013","Contract policy is fulfilled Dismantler Credential","","Mon Aug 18 04:05:58 GMT 2025","passed","Mon Aug 18 04:06:01 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","64","Provider gets 200 when asset selector has a valid criterion","","Mon Aug 18 04:02:32 GMT 2025","passed","Mon Aug 18 04:02:32 GMT 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldPass_whenContractDefinitionHasCorrectAssetSelector"
