"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4262","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon Sep 01 03:55:37 GMT 2025","passed","Mon Sep 01 03:55:41 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate"
"","1552","BusinessPartnerCreated event is published","","Mon Sep 01 03:53:36 GMT 2025","passed","Mon Sep 01 03:53:37 GMT 2025","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerCreatedEvent"
"","79","BusinessPartnerUpdated event is published","","Mon Sep 01 03:53:37 GMT 2025","passed","Mon Sep 01 03:53:37 GMT 2025","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerUpdatedEvent"
"","2960","Contract policy is fulfilled PCF Use Case (legacy notation)","","Mon Sep 01 03:57:09 GMT 2025","passed","Mon Sep 01 03:57:12 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","337","Provider gets 400 when empty asset selector is used","","Mon Sep 01 03:53:18 GMT 2025","passed","Mon Sep 01 03:53:19 GMT 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasEmptyAssetSelector"
"","2043","transferFile_success(Vault)","","Mon Sep 01 03:52:45 GMT 2025","passed","Mon Sep 01 03:52:48 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_success"
"","4045","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon Sep 01 03:55:22 GMT 2025","passed","Mon Sep 01 03:55:26 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody"
"","150","5.4.3.6 Verifier should reject Presentations where at least 1 credential is revoked/suspended","","Mon Sep 01 03:52:21 GMT 2025","passed","Mon Sep 01 03:52:21 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_06_presentationResponse_credentialRevoked"
"","4650","transferData_privateBackend()","","Mon Sep 01 03:53:28 GMT 2025","passed","Mon Sep 01 03:53:33 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_privateBackend"
"","4108","transferData_success_withProxyOriginalResponse()","","Mon Sep 01 03:54:08 GMT 2025","passed","Mon Sep 01 03:54:13 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_success_withProxyOriginalResponse"
"","198","Expect the Catalog request to fail if a credential is expired","","Mon Sep 01 03:55:31 GMT 2025","passed","Mon Sep 01 03:55:31 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialExpired"
"","41","Policy is accepted DataExchangeGovernance use case","","Mon Sep 01 03:52:50 GMT 2025","passed","Mon Sep 01 03:52:50 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","2038","transferFile_azureToS3(Vault)","","Mon Sep 01 03:53:07 GMT 2025","passed","Mon Sep 01 03:53:09 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3"
"","10500","httpPushNonFiniteDataTransfer()","","Mon Sep 01 03:56:05 GMT 2025","passed","Mon Sep 01 03:56:15 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushNonFiniteDataTransfer"
"","50","Policy is accepted Usage Purpose","","Mon Sep 01 03:52:51 GMT 2025","passed","Mon Sep 01 03:52:51 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","1322","The Authorization header is empty","","Mon Sep 01 03:51:59 GMT 2025","passed","Mon Sep 01 03:52:01 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_emptyAuthHeader"
"","33","Provider gets 400 when no asset selector is used","","Mon Sep 01 03:53:19 GMT 2025","passed","Mon Sep 01 03:53:19 GMT 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasNoAssetSelector"
"","1565","Contract policy is NOT fulfilled Dismantler allowedBrands (NEQ, but is equal)","","Mon Sep 01 03:55:38 GMT 2025","passed","Mon Sep 01 03:55:39 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","1279","Refresh token is null or empty (missing) [2] ","","Mon Sep 01 03:52:02 GMT 2025","passed","Mon Sep 01 03:52:03 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","4529","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon Sep 01 03:54:04 GMT 2025","passed","Mon Sep 01 03:54:08 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody"
"","348","Expect the Catalog request to fail if a credential is revoked","","Mon Sep 01 03:55:31 GMT 2025","passed","Mon Sep 01 03:55:31 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","3052","Contract policy is fulfilled Dismantler Cred (activity type)","","Mon Sep 01 03:57:21 GMT 2025","passed","Mon Sep 01 03:57:24 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","26","Verifier should resolve the DID from the prover's ID token","","Mon Sep 01 03:52:21 GMT 2025","passed","Mon Sep 01 03:52:21 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","presentationResponse_endpointDiscovery"
"","29","5.4.2.3 Verifier should reject an empty 'presentation' array","","Mon Sep 01 03:52:21 GMT 2025","passed","Mon Sep 01 03:52:21 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_03_presentationResponse_emptyPresentations"
"","190","Multiple ContractDefinitions exist for one Asset","","Mon Sep 01 03:53:18 GMT 2025","passed","Mon Sep 01 03:53:18 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_multipleOffersForAsset"
