"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4616","The authentication token misses required claims: token","","Mon Aug 25 03:47:03 GMT 2025","passed","Mon Aug 25 03:47:07 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAccessToken"
"","1503","Contract policy is NOT fulfilled Dismantler allowedBrands (NEQ, but is equal)","","Mon Aug 25 03:49:06 GMT 2025","passed","Mon Aug 25 03:49:07 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","17247","Malicious actor should not impersonate a consumer sending a valid consumer VP","","Mon Aug 25 03:47:50 GMT 2025","passed","Mon Aug 25 03:48:07 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withConsumerPresentation"
"","235","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Mon Aug 25 03:48:16 GMT 2025","passed","Mon Aug 25 03:48:17 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_shouldReject"
"","1501","Policy is accepted MembershipCredential","","Mon Aug 25 03:48:01 GMT 2025","passed","Mon Aug 25 03:48:02 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","2997","Contract policy is fulfilled Dismantler allowedBrands (IN, fully contained)","","Mon Aug 25 03:51:01 GMT 2025","passed","Mon Aug 25 03:51:04 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","10637","azureBlobPush_withoutDestFolder()","","Mon Aug 25 03:48:11 GMT 2025","passed","Mon Aug 25 03:48:22 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withoutDestFolder"
"","2925","Contract policy is NOT fulfilled Dismantler allowedBrands (NEQ, but is equal)","","Mon Aug 25 03:50:27 GMT 2025","passed","Mon Aug 25 03:50:30 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","2175","transferFile_success()","","Mon Aug 25 03:48:41 GMT 2025","passed","Mon Aug 25 03:48:43 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferFile_success"
"","187","Multiple ContractDefinitions exist for one Asset","","Mon Aug 25 03:48:16 GMT 2025","passed","Mon Aug 25 03:48:16 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_multipleOffersForAsset"
"","20","Verifier should reject an auth token without the Bearer prefix","","Mon Aug 25 03:48:54 GMT 2025","passed","Mon Aug 25 03:48:54 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","presentationResponse_rejectMissingBearerPrefix"
"","694","4.3.3 Verify invalid access token - nbf in future","","Mon Aug 25 03:48:53 GMT 2025","passed","Mon Aug 25 03:48:54 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenNbfInFuture"
"","3330","Contract policy is fulfilled PCF Use Case (legacy notation)","","Mon Aug 25 03:49:15 GMT 2025","passed","Mon Aug 25 03:49:18 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","176","Verify HTTP 403 response when refreshing the token is not allowed","","Mon Aug 25 03:47:24 GMT 2025","passed","Mon Aug 25 03:47:24 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_unauthorized"
"","8815","transferFile_withBucketCreation_success()","","Mon Aug 25 03:49:28 GMT 2025","passed","Mon Aug 25 03:49:37 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","transferFile_withBucketCreation_success"
"","71","5.4.2.2 Verifier should accept a presentation response message that contains more credentials than requested","","Mon Aug 25 03:48:54 GMT 2025","passed","Mon Aug 25 03:48:54 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_02_presentationResponse_tooManyCredentials"
"","584","Verify HTTP 200 response and body when refreshing succeeds","","Mon Aug 25 03:47:30 GMT 2025","passed","Mon Aug 25 03:47:30 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_success"
"","2019","Contract policy is NOT fulfilled Dismantler allowedBrands (IN, but not subset)","","Mon Aug 25 03:50:31 GMT 2025","passed","Mon Aug 25 03:50:33 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","339","Expect the Catalog request to fail if a credential is revoked","","Mon Aug 25 03:48:59 GMT 2025","passed","Mon Aug 25 03:48:59 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","40","4.3.3 Verify invalid access token - auth token bound to a different iss/sub","","Mon Aug 25 03:48:54 GMT 2025","passed","Mon Aug 25 03:48:54 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenInvalidIssuerSub"
"","2761","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Mon Aug 25 03:47:33 GMT 2025","passed","Mon Aug 25 03:47:35 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_WithNamespace_shouldReject"
"","4003","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon Aug 25 03:49:16 GMT 2025","passed","Mon Aug 25 03:49:20 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody"
"","6897","transferData_withSuspendResume()","","Mon Aug 25 03:49:51 GMT 2025","passed","Mon Aug 25 03:49:58 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_withSuspendResume"
"","4","verifyAgentId_whenNoMembershipCredential(ParticipantAgentService)","","Mon Aug 25 03:49:53 GMT 2025","passed","Mon Aug 25 03:49:53 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractorTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractorTest","verifyAgentId_whenNoMembershipCredential"
