"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1635","Policy is accepted MembershipCredential","","Mon Oct 06 03:35:47 GMT 2025","passed","Mon Oct 06 03:35:49 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","145","triggerDataTransfer_shouldFail_whenDataFlowDoesNotExist()","","Mon Oct 06 03:34:40 GMT 2025","passed","Mon Oct 06 03:34:40 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowDoesNotExist"
"","1454","The Authorization header is missing","","Mon Oct 06 03:35:51 GMT 2025","passed","Mon Oct 06 03:35:52 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_missingAuthHeader"
"","2094","Contract policy is NOT fulfilled Dismantler activityType does not match","","Mon Oct 06 03:36:14 GMT 2025","passed","Mon Oct 06 03:36:16 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","1863","shouldDelegateAuth()","","Mon Oct 06 03:35:20 GMT 2025","passed","Mon Oct 06 03:35:22 GMT 2025","","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","shouldDelegateAuth"
"","1277","The authentication token has a invalid id","","Mon Oct 06 03:35:56 GMT 2025","passed","Mon Oct 06 03:35:57 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidTokenId"
"","6279","transferData_privateBackend()","","Mon Oct 06 03:35:26 GMT 2025","passed","Mon Oct 06 03:35:33 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_privateBackend"
"","2983","Contract policy is fulfilled Dismantler allowedBrands (IS_ANY_OF, one intersects)","","Mon Oct 06 03:36:41 GMT 2025","passed","Mon Oct 06 03:36:44 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","37","4.3.3 Verify invalid access token - incorrect aud","","Mon Oct 06 03:34:21 GMT 2025","passed","Mon Oct 06 03:34:21 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenIncorrectAud"
"","2677","Contract policy is fulfilled Dismantler allowedBrands (IN, fully contained)","","Mon Oct 06 03:36:50 GMT 2025","passed","Mon Oct 06 03:36:52 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","53","Provider gets 200 when asset selector has a valid criterion","","Mon Oct 06 03:35:34 GMT 2025","passed","Mon Oct 06 03:35:34 GMT 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldPass_whenContractDefinitionHasCorrectAssetSelector"
"","1255","Refresh token success","","Mon Oct 06 03:36:01 GMT 2025","passed","Mon Oct 06 03:36:02 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_success"
"","3373","transferData_failing_withProxyOriginalResponse()","","Mon Oct 06 03:35:51 GMT 2025","passed","Mon Oct 06 03:35:54 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_failing_withProxyOriginalResponse"
"","9449","transferFile_withBucketCreation_success()","","Mon Oct 06 03:37:04 GMT 2025","passed","Mon Oct 06 03:37:13 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","transferFile_withBucketCreation_success"
"","2870","transferData_privateBackend_withConsumerDataPlane()","","Mon Oct 06 03:36:06 GMT 2025","passed","Mon Oct 06 03:36:09 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","3115","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon Oct 06 03:36:08 GMT 2025","passed","Mon Oct 06 03:36:12 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody"
"","337","Provider gets 400 when empty asset selector is used","","Mon Oct 06 03:35:34 GMT 2025","passed","Mon Oct 06 03:35:34 GMT 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasEmptyAssetSelector"
"","68","BusinessPartnerDeleted event is published","","Mon Oct 06 03:34:37 GMT 2025","passed","Mon Oct 06 03:34:37 GMT 2025","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerDeletedEvent"
"","5845","When multiple requests to refresh, to different edrs, verify all return non expired token","","Mon Oct 06 03:36:08 GMT 2025","passed","Mon Oct 06 03:36:14 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_subsequentRequestReturn"
"","6029","transferData_privateBackend_withConsumerDataPlane()","","Mon Oct 06 03:35:33 GMT 2025","passed","Mon Oct 06 03:35:39 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_privateBackend_withConsumerDataPlane"
"","2039","transferMultipleFiles()","","Mon Oct 06 03:35:56 GMT 2025","passed","Mon Oct 06 03:35:58 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferMultipleFiles"
"","2042","transferFile_targetContainerNotExist_shouldFail(Vault)","","Mon Oct 06 03:35:12 GMT 2025","passed","Mon Oct 06 03:35:14 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_targetContainerNotExist_shouldFail"
"","161","4.3.3 Verify invalid access token - jti","","Mon Oct 06 03:34:21 GMT 2025","passed","Mon Oct 06 03:34:21 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenJtiUsedTwice"
"","38","4.3.3 Verify invalid access token - expired","","Mon Oct 06 03:34:21 GMT 2025","passed","Mon Oct 06 03:34:21 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenExpired"
