"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2046","transferFile_s3ToAzure(Vault)","","Mon Sep 29 03:39:38 GMT 2025","passed","Mon Sep 29 03:39:40 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzure"
"","2068","transferMultipleFile_success(Vault)","","Mon Sep 29 03:39:15 GMT 2025","passed","Mon Sep 29 03:39:17 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferMultipleFile_success"
"","10501","httpPushNonFiniteDataTransfer()","","Mon Sep 29 03:40:51 GMT 2025","passed","Mon Sep 29 03:41:01 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushNonFiniteDataTransfer"
"","4029","Contract policy is fulfilled Dismantler Credential","","Mon Sep 29 03:39:45 GMT 2025","passed","Mon Sep 29 03:39:49 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","4032","transferData_privateBackend_withConsumerDataPlane()","","Mon Sep 29 03:39:36 GMT 2025","passed","Mon Sep 29 03:39:40 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_privateBackend_withConsumerDataPlane"
"","41","Policy is accepted Dismantler allowedBrands (IS_ANY_OF, one intersects)","","Mon Sep 29 03:38:26 GMT 2025","passed","Mon Sep 29 03:38:26 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","3062","Contract policy is fulfilled Dismantler allowedBrands (IN, fully contained)","","Mon Sep 29 03:41:33 GMT 2025","passed","Mon Sep 29 03:41:36 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","133","triggerDataTransfer_shouldFail_whenDataFlowDoesNotExist()","","Mon Sep 29 03:37:30 GMT 2025","passed","Mon Sep 29 03:37:30 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowDoesNotExist"
"","1644","Policy is accepted MembershipCredential","","Mon Sep 29 03:38:24 GMT 2025","passed","Mon Sep 29 03:38:25 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","44","Policy is accepted Dismantler allowedBrands (IN, fully contained)","","Mon Sep 29 03:38:26 GMT 2025","passed","Mon Sep 29 03:38:26 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","196","Verify HTTP 403 response when refreshing the token is not allowed","","Mon Sep 29 03:38:26 GMT 2025","passed","Mon Sep 29 03:38:26 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_unauthorized"
"","43","5.4.3.6 Verifier should reject a credential that is not yet valid","","Mon Sep 29 03:37:38 GMT 2025","passed","Mon Sep 29 03:37:38 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_06_presentationResponse_notYetValidCredential"
"","142","triggerDataTransfer_shouldFail_whenDataFlowIsNotInStartedState()","","Mon Sep 29 03:37:30 GMT 2025","passed","Mon Sep 29 03:37:30 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsNotInStartedState"
"","2038","transferFile_azureToS3(Vault)","","Mon Sep 29 03:39:40 GMT 2025","passed","Mon Sep 29 03:39:42 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3"
"","415","retireAgreement_shouldFail_whenAgreementDoesNotExist()","","Mon Sep 29 03:37:49 GMT 2025","passed","Mon Sep 29 03:37:49 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","retireAgreement_shouldFail_whenAgreementDoesNotExist"
"","1267","The authentication token has a invalid id","","Mon Sep 29 03:37:09 GMT 2025","passed","Mon Sep 29 03:37:10 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidTokenId"
"","185","refreshEdr_whenNotFound()","","Mon Sep 29 03:38:26 GMT 2025","passed","Mon Sep 29 03:38:26 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotFound"
"","353","Expect the Catalog request to fail if a credential is revoked","","Mon Sep 29 03:39:18 GMT 2025","passed","Mon Sep 29 03:39:19 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","6836","transferData_withSuspendResume()","","Mon Sep 29 03:39:01 GMT 2025","passed","Mon Sep 29 03:39:08 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_withSuspendResume"
"","18","Verifier should reject an auth token without the Bearer prefix","","Mon Sep 29 03:37:37 GMT 2025","passed","Mon Sep 29 03:37:37 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","presentationResponse_rejectMissingBearerPrefix"
"","1355","BusinessPartnerCreated event is published","","Mon Sep 29 03:37:33 GMT 2025","passed","Mon Sep 29 03:37:35 GMT 2025","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerCreatedEvent"
"","793","triggerDataTransfer_shouldFail_whenDataFlowIsNotPushFlowType()","","Mon Sep 29 03:37:29 GMT 2025","passed","Mon Sep 29 03:37:30 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsNotPushFlowType"
"","1291","Refresh token is null or empty (missing) [1] null","","Mon Sep 29 03:37:06 GMT 2025","passed","Mon Sep 29 03:37:07 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","3298","Contract policy is fulfilled MembershipCredential","","Mon Sep 29 03:39:31 GMT 2025","passed","Mon Sep 29 03:39:34 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","82","5.1 Verifier should accept a valid PresentationResponseMessage","","Mon Sep 29 03:37:38 GMT 2025","passed","Mon Sep 29 03:37:38 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_01_presentationResponse_success"
