"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5865","transferData_withSuspendResume()","","Thu Oct 23 14:54:12 GMT 2025","passed","Thu Oct 23 14:54:18 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_withSuspendResume"
"","306","Consumer gets catalog from the provider. No constraints.","","Thu Oct 23 14:51:59 GMT 2025","passed","Thu Oct 23 14:52:00 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","134","Policy is not accepted Usage policy with empty permission","","Thu Oct 23 14:46:25 GMT 2025","passed","Thu Oct 23 14:46:25 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","63","Policy is accepted Contract reference","","Thu Oct 23 14:46:25 GMT 2025","passed","Thu Oct 23 14:46:25 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","45","Policy is accepted In force date policy","","Thu Oct 23 14:46:25 GMT 2025","passed","Thu Oct 23 14:46:25 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","3958","transferData_privateBackend_withConsumerDataPlane()","","Thu Oct 23 14:48:20 GMT 2025","passed","Thu Oct 23 14:48:23 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","2041","transferFile_s3ToAzure(Vault)","","Thu Oct 23 14:51:04 GMT 2025","passed","Thu Oct 23 14:51:06 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzure"
"","2972","Contract policy is fulfilled DataExchangeGovernance use case","","Thu Oct 23 14:48:28 GMT 2025","passed","Thu Oct 23 14:48:30 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","3","verifyAgentId_whenNoMembershipCredential_forDsp08(DataspaceProfileContextRegistry)","","Thu Oct 23 14:47:55 GMT 2025","passed","Thu Oct 23 14:47:55 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyAgentId_whenNoMembershipCredential_forDsp08"
"","2040","transferFile_s3ToAzureMultipleFiles(Vault)","","Thu Oct 23 14:51:08 GMT 2025","passed","Thu Oct 23 14:51:10 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles"
"","7924","Verify all existing TPs related to an agreement are terminated upon its retirement","","Thu Oct 23 14:51:52 GMT 2025","passed","Thu Oct 23 14:52:00 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","retireAgreement_shouldCloseTransferProcesses"
"","148278","assertDspCompatibility()","","Thu Oct 23 14:46:23 GMT 2025","passed","Thu Oct 23 14:48:51 GMT 2025","","org.eclipse.tractusx.edc.tests.tck.dsp.EdcCompatibilityPostgresTest","org.eclipse.tractusx.edc.tests.tck.dsp.EdcCompatibilityPostgresTest","assertDspCompatibility"
"","4007","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate()","","Thu Oct 23 14:52:32 GMT 2025","passed","Thu Oct 23 14:52:37 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate"
"","14213","transferData_withTerminate()","","Thu Oct 23 14:53:50 GMT 2025","passed","Thu Oct 23 14:54:05 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_withTerminate"
"","36","Policy is accepted Confidential Information Sharing","","Thu Oct 23 14:46:26 GMT 2025","passed","Thu Oct 23 14:46:26 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","4665","The authentication token misses required claims: token","","Thu Oct 23 14:49:32 GMT 2025","passed","Thu Oct 23 14:49:37 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAccessToken"
"","47","Policy is accepted Warranty","","Thu Oct 23 14:46:24 GMT 2025","passed","Thu Oct 23 14:46:24 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","1269","Refresh token is null or empty (missing) [1] null","","Thu Oct 23 14:49:41 GMT 2025","passed","Thu Oct 23 14:49:42 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","3831","transferData_privateBackend_withConsumerDataPlane()","","Thu Oct 23 14:47:32 GMT 2025","passed","Thu Oct 23 14:47:35 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","2070","transferMultipleFile_success(Vault)","","Thu Oct 23 14:50:40 GMT 2025","passed","Thu Oct 23 14:50:42 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferMultipleFile_success"
"","1642","trigger_shouldReturnSuccess_whenAllValidationsSucceed()","","Thu Oct 23 14:51:26 GMT 2025","passed","Thu Oct 23 14:51:27 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","trigger_shouldReturnSuccess_whenAllValidationsSucceed"
"","29","Policy is accepted ContractTermination","","Thu Oct 23 14:46:26 GMT 2025","passed","Thu Oct 23 14:46:26 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","47","Policy is accepted Warranty Duration Months","","Thu Oct 23 14:46:24 GMT 2025","passed","Thu Oct 23 14:46:25 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2","verifyCorrectParticipantAgentId_forDsp2025(DataspaceProfileContextRegistry)","","Thu Oct 23 14:47:55 GMT 2025","passed","Thu Oct 23 14:47:55 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyCorrectParticipantAgentId_forDsp2025"
"","2451","The Authorization header is missing","","Thu Oct 23 14:49:37 GMT 2025","passed","Thu Oct 23 14:49:40 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_missingAuthHeader"
"","2036","transferFile_azureToS3(Vault)","","Thu Oct 23 14:51:06 GMT 2025","passed","Thu Oct 23 14:51:08 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3"
"","1280","Refresh token is null or empty (missing) [2] ","","Thu Oct 23 14:49:42 GMT 2025","passed","Thu Oct 23 14:49:43 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","7717","transferData_privateBackend()","","Thu Oct 23 14:47:24 GMT 2025","passed","Thu Oct 23 14:47:32 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_privateBackend"
"","13963","transferFile_largeFile(long, Vault) File size bytes: 1073741824","","Thu Oct 23 14:50:26 GMT 2025","passed","Thu Oct 23 14:50:40 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","82","Policy is accepted Data Usage End Date Definition","","Thu Oct 23 14:46:24 GMT 2025","passed","Thu Oct 23 14:46:24 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","1360","BusinessPartnerCreated event is published","","Thu Oct 23 14:46:25 GMT 2025","passed","Thu Oct 23 14:46:26 GMT 2025","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerCreatedEvent"
"","14218","transferData_withTerminate()","","Thu Oct 23 14:52:40 GMT 2025","passed","Thu Oct 23 14:52:54 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_withTerminate"
"","201","Expect the Catalog request to fail if a credential is expired","","Thu Oct 23 14:47:36 GMT 2025","passed","Thu Oct 23 14:47:36 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialExpired"
"","155","triggerDataTransfer_shouldFail_whenDataFlowIsNotInStartedState()","","Thu Oct 23 14:51:28 GMT 2025","passed","Thu Oct 23 14:51:28 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsNotInStartedState"
"","8371","transferData_withAutomaticRefresh()","","Thu Oct 23 14:56:09 GMT 2025","passed","Thu Oct 23 14:56:17 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withAutomaticRefresh"
"","5","verifyCorrectParticipantAgentId_forDsp08(DataspaceProfileContextRegistry)","","Thu Oct 23 14:47:55 GMT 2025","passed","Thu Oct 23 14:47:55 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyCorrectParticipantAgentId_forDsp08"
"","97","BusinessPartnerUpdated event is published","","Thu Oct 23 14:46:26 GMT 2025","passed","Thu Oct 23 14:46:26 GMT 2025","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerUpdatedEvent"
"","154","triggerDataTransfer_shouldFail_whenDataFlowIsFinite()","","Thu Oct 23 14:51:28 GMT 2025","passed","Thu Oct 23 14:51:28 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsFinite"
"","120","X.X Verifier should reject Presentations where at least 1 credential schema is violated","","Thu Oct 23 14:45:53 GMT 2025","passed","Thu Oct 23 14:45:53 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_x_x_presentationResponse_invalidCredentialSchema"
"","1256","The sign key of the authentication token is different from the public key from the DID","","Thu Oct 23 14:49:46 GMT 2025","passed","Thu Oct 23 14:49:47 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_spoofedAuthToken"
"","45","4.3.3 Verify invalid access token - auth token bound to a different iss/sub","","Thu Oct 23 14:45:52 GMT 2025","passed","Thu Oct 23 14:45:53 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenInvalidIssuerSub"
"","34","discoveryShouldReturn500_ifMetadaEndpointNotReachable()","","Thu Oct 23 14:46:51 GMT 2025","passed","Thu Oct 23 14:46:51 GMT 2025","","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","discoveryShouldReturn500_ifMetadaEndpointNotReachable"
"","138","triggerDataTransfer_shouldFail_whenDataFlowDoesNotExist()","","Thu Oct 23 14:51:28 GMT 2025","passed","Thu Oct 23 14:51:28 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowDoesNotExist"
