"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1235","The refresh token does not match the stored one","","Mon Oct 13 03:42:25 GMT 2025","passed","Mon Oct 13 03:42:26 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_withWrongRefreshToken"
"","43","4.3.3 Verify invalid access token - expired","","Mon Oct 13 03:42:36 GMT 2025","passed","Mon Oct 13 03:42:36 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenExpired"
"","43","Policy is accepted Affiliates Region (IS_ANY_OF, one element)","","Mon Oct 13 03:43:03 GMT 2025","passed","Mon Oct 13 03:43:03 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","2074","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success(Vault)","","Mon Oct 13 03:43:39 GMT 2025","passed","Mon Oct 13 03:43:41 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success"
"","44","Policy is accepted Contract reference","","Mon Oct 13 03:43:03 GMT 2025","passed","Mon Oct 13 03:43:03 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","42","Policy is accepted Dismantler allowedBrands (EQ, exact match)","","Mon Oct 13 03:43:02 GMT 2025","passed","Mon Oct 13 03:43:02 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","66","BusinessPartnerDeleted event is published","","Mon Oct 13 03:42:43 GMT 2025","passed","Mon Oct 13 03:42:43 GMT 2025","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerDeletedEvent"
"","7127","transferFile_success()","","Mon Oct 13 03:44:33 GMT 2025","passed","Mon Oct 13 03:44:40 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","transferFile_success"
"","2038","transferMultipleFiles()","","Mon Oct 13 03:44:08 GMT 2025","passed","Mon Oct 13 03:44:10 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferMultipleFiles"
"","3475","Run TCK Presentation Flow tests","","Mon Oct 13 03:42:34 GMT 2025","passed","Mon Oct 13 03:42:37 GMT 2025","","org.eclipse.tractusx.edc.tests.tck.dcp.DcpPresentationFlowTest","org.eclipse.tractusx.edc.tests.tck.dcp.DcpPresentationFlowTest","runPresentationFlowTests"
"","169","triggerDataTransfer_shouldFail_whenDataFlowIsNotInStartedState()","","Mon Oct 13 03:43:09 GMT 2025","passed","Mon Oct 13 03:43:09 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsNotInStartedState"
"","53","Policy is accepted Dismantler allowedBrands (IS_NONE_OF, no intersect)","","Mon Oct 13 03:43:04 GMT 2025","passed","Mon Oct 13 03:43:04 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","54","4.3.3 Verify invalid access token - iss and sub different","","Mon Oct 13 03:42:35 GMT 2025","passed","Mon Oct 13 03:42:36 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenInvalidSub"
"","2986","Contract policy is fulfilled DataExchangeGovernance use case","","Mon Oct 13 03:44:31 GMT 2025","passed","Mon Oct 13 03:44:34 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","2326","Verify the refresh endpoint is not called when auto_refresh=false","","Mon Oct 13 03:42:42 GMT 2025","passed","Mon Oct 13 03:42:44 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_whenNotAutorefresh_shouldNotCallEndpoint"
"","1234","The sign key of the authentication token is different from the public key from the DID","","Mon Oct 13 03:42:26 GMT 2025","passed","Mon Oct 13 03:42:27 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_spoofedAuthToken"
"","1724","shouldDelegateAuth()","","Mon Oct 13 03:43:22 GMT 2025","passed","Mon Oct 13 03:43:24 GMT 2025","","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","shouldDelegateAuth"
"","237","Verify that the consumer receives only the offers he is permitted to (using the new BPN validation)","","Mon Oct 13 03:43:50 GMT 2025","passed","Mon Oct 13 03:43:51 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpn_shouldReject"
"","338","Expect the Catalog request to fail if a credential is revoked","","Mon Oct 13 03:44:09 GMT 2025","passed","Mon Oct 13 03:44:09 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","2093","Contract policy is NOT fulfilled Dismantler allowedBrands (NEQ, but is equal)","","Mon Oct 13 03:44:16 GMT 2025","passed","Mon Oct 13 03:44:18 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","517","retireAgreement_shouldFail_whenAgreementDoesNotExist()","","Mon Oct 13 03:43:32 GMT 2025","passed","Mon Oct 13 03:43:32 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","retireAgreement_shouldFail_whenAgreementDoesNotExist"
"","2961","transferData_privateBackend_withConsumerDataPlane()","","Mon Oct 13 03:44:06 GMT 2025","passed","Mon Oct 13 03:44:09 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","45","Policy is accepted Affiliates Region (IS_ANY_OF, one element)","","Mon Oct 13 03:43:04 GMT 2025","passed","Mon Oct 13 03:43:04 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","1363","Contract policy is NOT fulfilled Traceability Use Case (new notation)","","Mon Oct 13 03:45:31 GMT 2025","passed","Mon Oct 13 03:45:32 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","3002","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon Oct 13 03:44:45 GMT 2025","passed","Mon Oct 13 03:44:48 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate"
